year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Enhancing Local Economic Development Project Tracking,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-140,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-055,Driving Economic Development,"theme=economic_development_general; shared_terms=development, economic"
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Back to Basics in Math: Transforming Math Learning through Quality Instruction and Professional Learning,SED,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-141,SED,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-019,Launch College in High School Opportunity Fund,theme=education_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Building on Back to Basics Literacy Through Support for In-Service Teachers,SED,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-142,SED,,program/policy,mixed,no,,education_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-029,Expand Media Literacy Effort to Combat Misinformation,theme=education_general; shared_terms=literacy
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Accelerating Learning with High-Impact Tutoring,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-143,,,program/policy,mixed,no,,tutoring_learning_loss,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Creating a Sustainable Teacher Pipeline,SED,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-144,SED,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-019,Launch College in High School Opportunity Fund,theme=education_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Establishing the Empire AI Student Challenge,SED,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-145,SED,,other,executive_action,yes,established,education_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2025-021,Invest in Student Success at the State University of New York,theme=education_general; shared_terms=student
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Increasing Our Understanding of Our School System and Programs to Support our Students,SED,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-146,SED,,program/policy,mixed,mixed,implemented,education_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-019,Launch College in High School Opportunity Fund,theme=education_general; shared_terms=school
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Getting Offline and Outside with Cooler Schoolyards,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-147,,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-026,"Launch Get Offline, Get Outside 2.0","theme=education_general; shared_terms=offline, outside"
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,"Ensuring Indigenous Youth Have Access to Relevant, Quality Civics Instruction",,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-148,,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Elevating Excellence: Strengthening Mentoring Programs for Black and Latina Girls,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-149,,,other,mixed,mixed,implemented,education_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Holding the Line on Costs and Promoting College Affordability at SUNY and CUNY,SUNY,CUNY,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-150,SUNY,CUNY,other,mixed,no,,college_workforce_pathways,agency report or official implementation evidence,first_pass_toc,continuation,2025-075,Fund Free Community College in High-Demand Occupations,theme=college_workforce_pathways; shared_terms=college
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Enhancing Affordability by Expanding SUNY and CUNY Reconnect for High-Demand Jobs,SUNY,CUNY,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-151,SUNY,CUNY,other,mixed,no,,college_workforce_pathways,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-076,Facilitate New Training Pathways into High-Demand Occupations,"theme=college_workforce_pathways; shared_terms=demand, high"
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,New York Career Connect Initiative: Better Preparing College Students for the Workforce across New York's Higher Education Systems,DOL,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-152,DOL,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-014,Fostering Better Educational Opportunities,theme=education_general; shared_terms=better
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Enhancing Student Borrower Support,SED,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-153,SED,,other,mixed,no,,education_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-021,Invest in Student Success at the State University of New York,theme=education_general; shared_terms=student
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Creating Emergency Aid Funds at All SUNY and CUNY Campuses to Keep Students Enrolled,SUNY,CUNY,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-154,SUNY,CUNY,other,mixed,no,,college_workforce_pathways,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Supporting Former Foster Students to Attain a Degree through the Reconnect for Foster Scholars Program,OCFS,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-155,OCFS,,other,mixed,no,,education_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Promoting Fairness and Affordability for Students by Reforming Tuition Refund Policies at SUNY,SUNY,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2026 SOTS table of contents.,2026-156,SUNY,,funding/tax/benefit,executive_budget,no,,college_workforce_pathways,agency report or official implementation evidence,first_pass_toc,continuation,2025-020,Streamline the Part-Time Tuition Assistance Program,theme=college_workforce_pathways; shared_terms=tuition
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Reducing Burden in the Certificate of Residency Process for SUNY Community College and Early College Students,,SUNY,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-157,,SUNY,other,mixed,no,,college_workforce_pathways,agency report or official implementation evidence,first_pass_toc,continuation,2025-075,Fund Free Community College in High-Demand Occupations,"theme=college_workforce_pathways; shared_terms=college, community"
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Equipping an Entire Generation with Mental Health First Aid Training,OMH,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-158,OMH,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Supporting Youth Mental Health for LGBTQ+ New Yorkers,OMH,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-159,OMH,,other,mixed,no,,mental_health_youth,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-152,Support Youth Mental Health in After-School Programs,"theme=mental_health_youth; shared_terms=health, mental, youth"
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Expanding Youth Safe Spaces by Designating Two Additional Community Organizations,,,other,yes,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-160,,,other,mixed,no,,education_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Recognizing Schools Providing Strong Mental Health Supports,OMH,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-161,OMH,,other,mixed,no,,education_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Hosting a Youth-Led Substance Use Prevention Symposium,OASAS,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-162,OASAS,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Ensuring All Child-Serving Clinicians in New York's Office of Mental Health Settings Are Trained in Evidence-Based Practices,OMH,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-163,OMH,,other,mixed,mixed,implemented,education_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-030,Outlaw Artificial Intelligence-Generated Child Sexual Abuse Material,theme=education_general; shared_terms=child
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Opening up to 15 New Youth Clubhouses to Support Community-Based Recovery for Young People Suffering from a Substance Use Disorder,OASAS,,program/policy,yes,up to 15,mixed,First-pass coding from 2026 SOTS table of contents.,2026-164,OASAS,,program/policy,mixed,no,,education_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Establishing a Young Adult Recovery Residence for Individuals Recovering from Opioid Addiction,OASAS,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-165,OASAS,,other,executive_action,yes,established,opioid_response,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Scaling Mental Health Supports for Indigenous Youth,OMH,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-166,OMH,,other,mixed,no,,education_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Safeguarding Kids Online,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-167,,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Safe By Design: Creating Safer Digital Environments for Kids,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-168,,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-031,Make Artificial Intelligence Companion Technology Safer,theme=education_general; shared_terms=safer
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Ensuring Fair Play in Online Betting and Limiting Access for Young People,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-169,,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-023,Unplug and Play,theme=education_general; shared_terms=play
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Promoting Responsible Digital Citizenship: Supporting Distraction-Free Schools and Student Mental Health,OMH,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-170,OMH,,other,mixed,no,,education_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-016,Take Action to Ensure Distraction-Free Learning,"theme=education_general; shared_terms=distraction, free"
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Strengthening the Healthcare Delivery System,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-171,,,other,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-168,Strengthen Reporting Requirements for Healthcare Investors,theme=health_care_general; shared_terms=healthcare
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Expanding the Safety Net Transformation Program,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-172,,,other,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-163,Extend the Safety Net Transformation Program,"theme=health_care_general; shared_terms=net, program, safety, transformation"
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Expanding the Use of Artificial Intelligence Technology in Healthcare Safely and Equitably,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-173,,,other,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-168,Strengthen Reporting Requirements for Healthcare Investors,theme=health_care_general; shared_terms=healthcare
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Strengthening Oversight of Healthcare Transactions,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-174,,,other,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-146,Streamline County Oversight and Enhance Funding,theme=health_care_general; shared_terms=oversight
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Enabling Transformation of the Healthcare Delivery System,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-175,,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-163,Extend the Safety Net Transformation Program,theme=health_care_general; shared_terms=transformation
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Empowering the Healthcare Workforce,DOL,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-176,DOL,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-168,Strengthen Reporting Requirements for Healthcare Investors,theme=health_care_general; shared_terms=healthcare
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Removing Unnecessary Restrictions on Healthcare Workers,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-177,,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-170,Remove Unnecessary Restrictions on Healthcare Workers,"theme=health_care_general; shared_terms=healthcare, restrictions, unnecessary, workers"
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Reducing Reliance on Temporary Staff to Stabilize the Healthcare Workforce,DOL,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-178,DOL,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-168,Strengthen Reporting Requirements for Healthcare Investors,theme=health_care_general; shared_terms=healthcare
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Expanding Healthcare Access through Workforce Investments,DOL,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-179,DOL,,other,executive_budget,no,,health_care_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2025-164,Expand Access to Infertility Treatments,theme=health_care_general; shared_terms=access
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,"Protecting and Expanding Access to Quality, Affordable Health Coverage",,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-180,,,other,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-162,Improving the Health of All New Yorkers,theme=health_care_general; shared_terms=health
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Leveraging New York's Purchasing Power to Drive Down Drug Costs,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-181,,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Reforming Prior Authorizations to Improve Patient Care,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-182,,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2025-167,Expand Access to Dental Care,theme=health_care_general; shared_terms=care
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Increasing Access to Medical Care for Injured Workers,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-183,,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-167,Expand Access to Dental Care,"theme=health_care_general; shared_terms=access, care"
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Investing in Older Adults,,NYS Office for the Aging,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-184,,NYS Office for the Aging,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Assisting Older Adults to Age in Place,,NYS Office for the Aging,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-185,,NYS Office for the Aging,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Improving Access to End-of-Life Care,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-186,,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-167,Expand Access to Dental Care,"theme=health_care_general; shared_terms=access, care"
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,"Protecting Older Adults from Abuse, Scams, and Fraud",,NYS Office for the Aging,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-187,,NYS Office for the Aging,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Creating a One-Stop Shop for Benefits for Older New Yorkers,,NYS Office for the Aging,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-188,,NYS Office for the Aging,other,mixed,no,,aging_long_term_care,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Protecting Immunization Access,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-189,,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-164,Expand Access to Infertility Treatments,theme=health_care_general; shared_terms=access
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Improving Vital Records Access,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-190,,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-162,Improving the Health of All New Yorkers,theme=health_care_general; shared_terms=improving
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Strengthening Cardiac Emergency Readiness across New York State,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-191,,,other,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Modernizing Pain Management Guidance and Care,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-192,,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-167,Expand Access to Dental Care,theme=health_care_general; shared_terms=care
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Protecting Summer Campers from Extreme Weather Threats,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-193,,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 9: Securing New York's Energy Future 136,Chapter 9: Securing New York's Energy Future 136,Establishing a Nuclear Reliability Backbone for a Zero-Emission Grid,NYSERDA,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-194,NYSERDA,,other,executive_action,yes,established,energy_affordability,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 9: Securing New York's Energy Future 136,Chapter 9: Securing New York's Energy Future 136,Ensuring New York's Nuclear Power Future is Built By and For New Yorkers,NYSERDA,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-195,NYSERDA,,other,mixed,no,,energy_affordability,agency report or official implementation evidence,first_pass_toc,new,,,
