year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Launch the Smart Energy Savings Initiative,NYSERDA,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-125,NYSERDA,,program/governance,executive_action,yes,launched,climate_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Initiate New York Grid of the Future Proceeding,NYSERDA,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-126,NYSERDA,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Safeguard New York's Clean Water,DEC,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-127,DEC,,other,mixed,no,,water_quality,agency report or official implementation evidence,first_pass_toc,continuation,2023-063,Invest in Critical Water Quality Infrastructure,theme=water_quality; shared_terms=water
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Deliver Support for Rural Communities,NYSERDA,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-128,NYSERDA,,program/policy,mixed,no,,climate_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Expand Community Resources to Ensure Equitable Access to Funding Opportunities,NYSERDA,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-129,NYSERDA,,program/policy,executive_budget,no,,climate_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,expansion,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Protect Drinking Water,DEC,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-130,DEC,,program/policy,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Prioritize PFAS Track Down and Source Control Efforts,NYSERDA,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-131,NYSERDA,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Introduce New Guidance to Reduce Harmful Algae Blooms,NYSERDA,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-132,NYSERDA,,other,mixed,no,,climate_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Protect Our Lakes,NYSERDA,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-133,NYSERDA,,program/policy,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Make New York Greener,NYSERDA,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-134,NYSERDA,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Plant 25 Million Trees in the Next Decade,NYSERDA,,other,yes,25 Million,mixed,First-pass coding from 2024 SOTS table of contents.,2024-135,NYSERDA,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Establish the Erie Canal Bicentennial Commission,NYSERDA,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-136,NYSERDA,,program/governance,executive_action,yes,established,climate_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Launch the Clean Transportation Standard Study,DOT,MTA,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-137,DOT,MTA,program/governance,executive_action,yes,launched,climate_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=clean
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Create the Conditions to Attract and Grow Businesses,,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-138,,,program/governance,executive_action,yes,created,economic_development_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-081,Improve the Excelsior Program to Attract Businesses and Jobs to New York State,"theme=economic_development_general; shared_terms=attract, businesses"
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Invest in Shovel-Ready Sites to Attract Businesses,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-139,,,funding/tax/benefit,executive_budget,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-081,Improve the Excelsior Program to Attract Businesses and Jobs to New York State,"theme=economic_development_general; shared_terms=attract, businesses"
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Create One Network for Regional Advanced Manufacturing Partnerships (ON-RAMP),,,program/governance,yes,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-140,,,program/governance,executive_action,yes,created,college_workforce_pathways,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Transform Blighted Communities,,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-141,,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Expand Localities' Access to DASNY Construction Services,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-142,,,program/policy,mixed,no,,government_operations_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Empower Small Business,Empire State Development,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-143,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-082,Establish Minority and Women’s Business Enterprises Certification Reciprocity,theme=economic_development_general; shared_terms=business
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Help Small Businesses Navigate Environmental Regulations,,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-144,,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-081,Improve the Excelsior Program to Attract Businesses and Jobs to New York State,theme=economic_development_general; shared_terms=businesses
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Create New Avenues for Immigrant Entrepreneurs,,,program/governance,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-145,,,program/governance,executive_budget,yes,created,immigrant_support,budget appropriation or program line,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Require Paid Breaks for Breast Milk Expression in the Workplace,,,legislation/regulation,no,,legislation_required,First-pass coding from 2024 SOTS table of contents.,2024-146,,,legislation/regulation,legislation_required,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Promote Economic Growth Through Investment in the Arts,,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-147,,,other,executive_budget,no,,economic_development_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2023-083,Take a Truly Statewide Approach to Economic Development Near Campuses,theme=economic_development_general; shared_terms=economic
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Bolster Workforce Development,DOL,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-148,DOL,,other,mixed,no,,college_workforce_pathways,agency report or official implementation evidence,first_pass_toc,continuation,2023-071,Create a Robust High School-College-Workforce Pipeline,theme=college_workforce_pathways; shared_terms=workforce
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Expand State Apprenticeships to Youth and Public Service Workers,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-149,,,program/policy,mixed,no,,college_workforce_pathways,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Establish an Office of Workforce Data and Research,DOL,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-150,DOL,,program/governance,executive_action,yes,established,college_workforce_pathways,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-071,Create a Robust High School-College-Workforce Pipeline,theme=college_workforce_pathways; shared_terms=workforce
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Expand the Teacher Ambassador Program,SED,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-151,SED,,program/policy,mixed,no,,education_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-075,Establish a State Matching Fund for Endowment Contributions,theme=education_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Protect New York's Workers,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-152,,,program/policy,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Create and Distribute a Youth Workers Bill of Rights,,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-153,,,program/governance,executive_action,yes,created,labor_affordability_general,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Expand Recovery of Stolen Wages,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-154,,,program/policy,mixed,no,,labor_affordability_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,SECTION 13: MAKING NEW YORK A GREAT PLACE TO,Protect Outdoor Workers from Extreme Weather Hazards,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-155,,,program/policy,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Increase the Resiliency of the Healthcare System,DOH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-156,DOH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Launch a Healthcare Safety Net Transformation Program,DOH,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-157,DOH,,program/governance,executive_action,yes,launched,health_care_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Streamline and Modernize New York's Healthcare Approval Program,DOH,,legislation/regulation,no,,legislation_required,First-pass coding from 2024 SOTS table of contents.,2024-158,DOH,,legislation/regulation,legislation_required,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,follow_on,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Strengthen Hospital Cyber Resilience,DOH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-159,DOH,,program/policy,mixed,no,,cyber_emergency_response,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-037,Counter Cyber Threats,theme=cyber_emergency_response; shared_terms=cyber
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Modernize Emergency Medical Services,DOH,,legislation/regulation,no,,legislation_required,First-pass coding from 2024 SOTS table of contents.,2024-160,DOH,,legislation/regulation,legislation_required,no,,primary_care_and_ems,agency report or official implementation evidence,first_pass_toc,follow_on,2023-049,Revitalize Emergency Medical Services and Medical Transportation,"theme=primary_care_and_ems; shared_terms=emergency, medical, services"
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Encourage New Care Models Closer to Home,DOH,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-161,DOH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Improve Access and Transparency for Assisted Living Residences,DOH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-162,DOH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Strengthen the Healthcare Workforce,DOL,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-163,DOL,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Sustain and Retain Healthcare Workers,DOH,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-164,DOH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Support New Yorkers Entering the Healthcare Workforce,DOL,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-165,DOL,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=yorkers
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Allow Healthcare Providers to Do More,DOH,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-166,DOH,,other,mixed,yes,authorized,health_care_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Improve Transparency of Home Care Services,DOH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-167,DOH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Increase Affordability and Accessibility,DOH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-168,DOH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Expand Coverage for Health-Related Social Needs,DOH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-169,DOH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Expand Access to Quality Dental Care,DOH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-170,DOH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Increase Children's Access to Healthcare,DOH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-171,DOH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Expand Access to Primary Care,DOH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-172,DOH,,program/policy,mixed,no,,primary_care_and_ems,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-048,Expand Access to Primary Care,"theme=primary_care_and_ems; shared_terms=access, care, primary"
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Increase the Affordability of New York State of Health Insurance Options,DOH,DFS,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-173,DOH,DFS,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Appoint a Director of Patient Advocacy,DOH,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-174,DOH,,program/governance,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Improve Public Health for All New Yorkers,DOH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-175,DOH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=yorkers
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,End Preventable Epidemics,DOH,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-176,DOH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-053,End Preventable Epidemics,"theme=health_care_general; shared_terms=end, epidemics, preventable"
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Protect New Yorkers from Opioid Overdose,OASAS,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-177,OASAS,,program/policy,mixed,no,,opioid_response,agency report or official implementation evidence,first_pass_toc,continuation,2023-052,Save Lives Through Treatment of Opioid Addiction,theme=opioid_response; shared_terms=opioid
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Reduce Gun Violence Through a Public Health Approach,DOH,,other,yes,2024,mixed,First-pass coding from 2024 SOTS table of contents.,2024-178,DOH,,other,mixed,no,,gun_violence,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-034,Reduce Gun Violence and Violent Crime Amongst Individuals Under Parole Supervision,"theme=gun_violence; shared_terms=gun, reduce, violence"
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Modernize Vital Records to Meet the Needs of New Yorkers,DOH,,legislation/regulation,no,,legislation_required,First-pass coding from 2024 SOTS table of contents.,2024-179,DOH,,legislation/regulation,legislation_required,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,follow_on,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=yorkers
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Alleviate Burden and Data Privacy Concerns for Abortion Providers,DOH,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-180,DOH,,other,mixed,no,,reproductive_rights,agency report or official implementation evidence,first_pass_toc,continuation,2023-095,Safeguard Abortion Access through Data Privacy Protections,"theme=reproductive_rights; shared_terms=abortion, data, privacy"
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 14: IMPROVING THE HEALTH OF NEW YORKERS,Invest in Clinical Care and Research for Rare Diseases,DOH,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-181,DOH,,funding/tax/benefit,executive_budget,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Support Lower-Income New Yorkers,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-182,,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=yorkers
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Expand Summer Meals Program to Reduce Hunger,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-183,,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-110,Expand Fresh Connect Program to Fight Food Insecurity,theme=equity_general; shared_terms=program
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Provide More Intensive Support to Families in Need,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-184,,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Support Anti-Poverty Efforts in Upstate Cities,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-185,,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Continue Commitment to Child Care Access,OCFS,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-186,OCFS,,other,mixed,no,,child_care_access,agency report or official implementation evidence,first_pass_toc,continuation,2023-015,Include Child Care in New Residential Construction,"theme=child_care_access; shared_terms=care, child"
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Provide Grants to Sustain Child Care Programs,OCFS,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-187,OCFS,,funding/tax/benefit,executive_budget,mixed,implemented,child_care_access,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2023-015,Include Child Care in New Residential Construction,"theme=child_care_access; shared_terms=care, child"
