year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2025,2025StateoftheStateBook.pdf,"Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex","Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex",Expand Statewide Targeted Reductions in Intimate Partner Violence,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-139,,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,"Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex","Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex",Dispossess Domestic Violence Abusers of Firearms,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-140,,,other,mixed,no,,equity_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,"Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex","Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex",Create Safer Workplaces for Survivors of Gender-Based Violence,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-141,,,program/governance,executive_action,yes,created,equity_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-208,Enhance Gender Affirming Care for TGNCNB New Yorkers,theme=equity_general; shared_terms=gender
2025,2025StateoftheStateBook.pdf,"Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex","Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex",Improve Access to Public Assistance for Survivors of Gender-Based Violence,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-142,,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2024-197,Support Access to Employment,theme=equity_general; shared_terms=access
2025,2025StateoftheStateBook.pdf,"Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex","Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex",Eliminate the Statute of Limitations for Sex Trafficking Cases,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-143,,,other,mixed,no,,equity_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,"Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex","Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex",Add Classification of Intellectual Disability as a Means of Trafficking,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-144,,,other,mixed,no,,equity_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 12: Investing in Mental Health 92,Chapter 12: Investing in Mental Health 92,Modernize Mental Hygiene Law to Expand Access to Care,OMH,,legislation/regulation,no,,legislation_required,First-pass coding from 2025 SOTS table of contents.,2025-145,OMH,,legislation/regulation,legislation_required,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=mental
2025,2025StateoftheStateBook.pdf,Chapter 12: Investing in Mental Health 92,Chapter 12: Investing in Mental Health 92,Streamline County Oversight and Enhance Funding,OMH,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-146,OMH,,other,executive_budget,no,,health_care_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2024-077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 12: Investing in Mental Health 92,Chapter 12: Investing in Mental Health 92,Expand Intensive and Sustained Engagement Teams,OMH,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-147,OMH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 12: Investing in Mental Health 92,Chapter 12: Investing in Mental Health 92,Create a Hospital-Based Peer Bridger Program,OMH,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-148,OMH,,program/governance,executive_action,yes,created,health_care_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 12: Investing in Mental Health 92,Chapter 12: Investing in Mental Health 92,Add Street Medicine and Psychiatry to Safe Options Support Teams,OMH,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-149,OMH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 12: Investing in Mental Health 92,Chapter 12: Investing in Mental Health 92,Expand the Network of Clubhouse Programs and Youth Safe Spaces,OMH,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-150,OMH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 12: Investing in Mental Health 92,Chapter 12: Investing in Mental Health 92,Provide High School Students with Teen Mental Health First Aid Training,OMH,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-151,OMH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-077,Improve Maternal Mental Health,"theme=health_care_general; shared_terms=health, mental"
2025,2025StateoftheStateBook.pdf,Chapter 12: Investing in Mental Health 92,Chapter 12: Investing in Mental Health 92,Support Youth Mental Health in After-School Programs,OMH,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-152,OMH,,program/policy,mixed,no,,mental_health_youth,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-021,Convene Youth Mental Health Advisory Boards,"theme=mental_health_youth; shared_terms=health, mental, youth"
2025,2025StateoftheStateBook.pdf,Chapter 12: Investing in Mental Health 92,Chapter 12: Investing in Mental Health 92,Improve Diagnoses for Children with Complex Clinical Needs,OMH,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-153,OMH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2024-077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 12: Investing in Mental Health 92,Chapter 12: Investing in Mental Health 92,Hold Health Insurance Companies Accountable,OMH,DFS,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-154,OMH,DFS,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=health
2025,2025StateoftheStateBook.pdf,Chapter 12: Investing in Mental Health 92,Chapter 12: Investing in Mental Health 92,Support Community-Determined Wellness in Historically Marginalized Neighborhoods,OMH,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-155,OMH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Ensuring Access to Abortion,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-156,,,other,mixed,no,,reproductive_rights,agency report or official implementation evidence,first_pass_toc,continuation,2024-180,Alleviate Burden and Data Privacy Concerns for Abortion Providers,theme=reproductive_rights; shared_terms=abortion
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Sustain the Reproductive Freedom and Equity Grant Fund,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-157,,,funding/tax/benefit,executive_budget,no,,reproductive_rights,"budget appropriation, program awards, or fiscal documents",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Strengthen Reproductive Healthcare Infrastructure,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-158,,,program/policy,mixed,no,,reproductive_rights,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Fairly Reimburse Providers for Abortion Services,,,funding/tax/benefit,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-159,,,funding/tax/benefit,mixed,no,,reproductive_rights,agency report or official implementation evidence,first_pass_toc,continuation,2024-180,Alleviate Burden and Data Privacy Concerns for Abortion Providers,"theme=reproductive_rights; shared_terms=abortion, providers"
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Safeguard Abortion as Emergency Medical Care,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-160,,,other,mixed,no,,reproductive_rights,agency report or official implementation evidence,first_pass_toc,continuation,2024-180,Alleviate Burden and Data Privacy Concerns for Abortion Providers,theme=reproductive_rights; shared_terms=abortion
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Protect the Identity of Medication Abortion Prescribers,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-161,,,program/policy,mixed,no,,reproductive_rights,agency report or official implementation evidence,first_pass_toc,continuation,2024-180,Alleviate Burden and Data Privacy Concerns for Abortion Providers,theme=reproductive_rights; shared_terms=abortion
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Improving the Health of All New Yorkers,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-162,,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-175,Improve Public Health for All New Yorkers,"theme=health_care_general; shared_terms=health, yorkers"
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Extend the Safety Net Transformation Program,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-163,,,other,mixed,mixed,implemented,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-157,Launch a Healthcare Safety Net Transformation Program,"theme=health_care_general; shared_terms=net, program, safety, transformation"
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Expand Access to Infertility Treatments,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-164,,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-171,Increase Children's Access to Healthcare,theme=health_care_general; shared_terms=access
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Increase Access to Lifesaving Obesity Drugs,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-165,,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-171,Increase Children's Access to Healthcare,theme=health_care_general; shared_terms=access
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Ensure Access to Emergency Medical Services,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-166,,,other,mixed,no,,primary_care_and_ems,agency report or official implementation evidence,first_pass_toc,follow_on,2024-160,Modernize Emergency Medical Services,"theme=primary_care_and_ems; shared_terms=emergency, medical, services"
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Expand Access to Dental Care,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-167,,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-170,Expand Access to Quality Dental Care,"theme=health_care_general; shared_terms=access, care, dental"
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Strengthen Reporting Requirements for Healthcare Investors,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-168,,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-163,Strengthen the Healthcare Workforce,"theme=health_care_general; shared_terms=healthcare, strengthen"
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Build New Health Planning and Data Transparency Capacity,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-169,,,program/policy,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=health
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Remove Unnecessary Restrictions on Healthcare Workers,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-170,,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-164,Sustain and Retain Healthcare Workers,"theme=health_care_general; shared_terms=healthcare, workers"
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Expand Access to Air Conditioning Units for People with Chronic Conditions,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-171,,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-071,Create Conditions for Better Outcomes,theme=health_care_general; shared_terms=conditions
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Advance Health Equity for Justice-Involved Youth,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-172,,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=health
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Address Social Needs to Improve Health Equity and Outcomes,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-173,,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2024-169,Expand Coverage for Health-Related Social Needs,"theme=health_care_general; shared_terms=health, needs, social"
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Reduce Health Disparities Through Value-Based Payments,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-174,,,funding/tax/benefit,executive_budget,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=health
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Advance Integrated Care for Better Health Outcomes,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-175,,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-071,Create Conditions for Better Outcomes,"theme=health_care_general; shared_terms=better, outcomes"
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Update and Improve Network Adequacy Requirements,,,legislation/regulation,no,,legislation_required,First-pass coding from 2025 SOTS table of contents.,2025-176,,,legislation/regulation,legislation_required,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Revamp and Improve Customer Experience on New York's Health Plan Marketplace,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-177,,,program/policy,mixed,no,,digital_government,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
