year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis,commitment_text,source_page,source_page_end,text_capture_confidence
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Create an Affordable Homebuyer Tax Incentive,,,program/governance,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-098,,,program/governance,executive_action,yes,created,unclear,"executive order, agency launch, or official announcement",first_pass_toc,new,,,,"Even when homes are developed for the express purpose of being sold to low- and moderate- income homebuyers, local property tax assessments value the homes at fair market value, presenting challenges to creating homes these buyers can afford to purchase. The Governor is proposing an affordable homebuyer property tax incentive that localities can opt into to bring down costs and increase the supply of houses built with assistance from governmental entities, nonprofits, land banks, or community land trusts and sold to low- and moderate-income homebuyers.",73,73,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Disincentivize Bulk Purchases of Homes by Institutional Investor,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-099,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"Hedge funds, private equity firms, and other institutional investors are playing an increasingly significant role in the single- and two-family housing market. These large entities often can outbid prospective homeowners with all-cash offers and fast track their ownership by waiving inspections and appraisals. When institutional investors hold a disproportionate share of a local housing market, it removes opportunities for homeownership, exacerbates the existing scarcity, and drives up prices for remaining homes in the area. These consequences are felt most intensely by first-time and low- or moderate-income homebuyers who already struggle to find affordable homeownership options across the state.

To help level the playing field and increase the opportunities for everyday people trying to purchase a home, Governor Hochul will propose legislation to create a 75-day waiting period in which certain institutional investors cannot bid on single- and two-family homes, to give individuals and families a

fair chance. In addition, the Governor will propose tax law changes to disincentivize these entities from amassing large portfolios of single-family and two-family homes.",73,74,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Strengthen Laws and Policies to Combat Home Appraisal Discrimination,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-100,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"For many New Yorkers, their largest investment and most valuable asset is their home. Homes provide families with a safe place to live and an opportunity to build generational wealth. For too long, pervasive appraisal bias throughout the housing industry has unjustly stripped families in communities of color of this opportunity, widening racial homeownership and wealth gaps. To take action against this long-standing disparity, Governor Hochul will propose a suite of actions to make discriminatory appraisal practices unlawful, enforce anti-discrimination principles in appraisals, and diversify the appraiser workforce.

Unlocking Local Development",74,74,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Create a Pro-Housing Supply Infrastructure Fund,HCR,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-101,HCR,,program/governance,executive_action,yes,created,unclear,"executive order, agency launch, or official announcement",first_pass_toc,new,,,,"Governor Hochul signed Executive Order 30 in July 2023 creating the Pro-Housing Community Program, which recognizes and rewards municipalities actively working to unlock their housing potential and encourages others to follow suit. In the State Fiscal Year 2025 Enacted Budget, Governor Hochul made the ""Pro-Housing Community"" designation a requirement for accessing up to $650 million in State discretionary programs. So far, 270 localities have been certified, with more than 420 submitting letters of intent from all corners of New York State. To further support localities that are doing their part to address the housing crisis, Governor Hochul will create a $100 million Pro-Housing Supply fund for certified Pro-Housing Communities to assist with critical infrastructure projects necessary to create new housing, such as sewer and water infrastructure upgrades.",74,74,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Provide Communities Technical Assistance to Be Pro-Housing,HCR,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-102,HCR,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-141,Transform Blighted Communities,theme=unclear; shared_terms=communities,"Without resources, some communities may not have the ability to design and adopt pro-housing policies such as master plans, zoning text updates, and streamlined permitting procedures. To help ensure more localities that want to promote housing growth have the ability to do so, Governor Hochul will provide new grant funding to offer technical assistance to communities seeking to foster housing growth and associated municipal development.",75,75,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Streamline Environmental Review for Modest Housing Development,HCR,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-103,HCR,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-144,Help Small Businesses Navigate Environmental Regulations,theme=unclear; shared_terms=environmental,"New York is streamlining regulations to expedite the construction of more homes for families and individuals while implementing environmental safeguards. Governor Hochul will advance proposed regulation to allow modestly sized home development, such as certain multi-family housing with no more than 10,000 square feet of gross floor area, to proceed as 'Type II,' which offers a simpler pathway towards completion. This approach not only accelerates the construction of much-needed homes but also addresses the critical shortage of affordable housing facing everyday New Yorkers. By thoughtfully streamlining the regulatory process we can facilitate the timely development of housing, making it more accessible to families and individuals.

Strengthening Investment in Communities",75,75,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Launch New York State's First Mixed-Income Revolving Loan Fund,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-104,,,program/governance,executive_action,yes,launched,unclear,"executive order, agency launch, or official announcement",first_pass_toc,new,,,,"With major forthcoming economic investments in upstate New York, including Micron, the state continues to need an all-of-the-above approach to the housing supply to address acute housing needs and accommodate job growth. Too often, however, upstate communities do not have the tools to create mixed income rental housing, leaving many developments permit-ready but unable to secure financing. To bridge this gap and unlock more housing, Governor Hochul will launch the State's first revolving loan fund to spur mixed-income rental development outside New York City.

The fund will fill construction financing gaps by providing a lower-cost and more flexible form of capital than is generally available in market financing. The funding will revolve and self-sustain over time through repayments once projects have converted to permanent financing after construction.",75,76,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Double New York State Low Income Housing Credits,HCR,,other,yes,Double,mixed,First-pass coding from 2025 SOTS table of contents.,2025-105,HCR,,program/policy,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"Modeled after the federal Low Income Housing Tax Credit Program, the New York State Low Income Housing Tax Credit Program (SLIHC) was signed into law in 2000 and has been critical to supporting the development of housing for low-and middle-income households. Governor Hochul will build on this success by proposing to double the amount of the tax credits available through the SLIHC program, making it the largest state low-income housing tax credit program in America. This action alone will generate upwards of $210 million in private investment in affordable housing per year.",76,76,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Unlock Historic Tax Credits by Decoupling and Expanding Eligibility,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-106,,,funding/tax/benefit,executive_budget,no,,unclear,"budget appropriation, program awards, or fiscal documents",first_pass_toc,new,,,,"Currently, New York State law requires Federal and State Historic Tax credits to be coupled together to the same investor and be available only in certain census tracts. These factors depress the economic value of both tax credits and needlessly turn investment away from housing projects, a problem felt especially acutely in upstate New York communities. Governor Hochul will propose legislation that can unlock the maximum value of the tax credits and eliminate the census tract eligibility requirement.",76,76,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Empower Communities to Redevelop Vacant Properties into Housing,HCR,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-107,HCR,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-141,Transform Blighted Communities,theme=unclear; shared_terms=communities,"Many municipalities struggle to acquire and redevelop vacant and abandoned buildings. Many of these properties are in a significant state of disrepair due to years of neglect and are located in neighborhoods that lack the local economic conditions necessary to incentivize redevelopment by the private sector. Consequently, the investment required to redevelop these properties can exceed their value and the resulting funding gap prevents the property from being rehabilitated. Governor

Hochul will better equip communities to fight back against blight while creating more affordable housing opportunities, both by proposing strengthening existing municipal authority to acquire vacant and abandoned buildings and by proposing to authorize localities across the state to adopt a tax exemption to incentivize redevelopment of these properties into affordable homes.",76,77,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Expand Affordable Farmworker Housing,HCR,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-108,HCR,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"The Farmworker Housing Program has been a key resource for improving farmworker housing since 1995. No-cost employee housing remains one of the most attractive aspects of working in agriculture. However, aging infrastructure and updated housing standards have placed financial pressure on farms, making this program essential for workforce attraction, retention, and compliance with health and safety regulations. To address rising construction costs and program oversubscription, the Farmworker Housing Program funding will be increased to better align resources with demand and help farms provide safer, healthier housing for workers.

Protecting Housing Affordability",77,77,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Ban Collusion Using of Algorithm-Enabled Rent Price Fixing,,,legislation/regulation,no,,legislation_required,First-pass coding from 2025 SOTS table of contents.,2025-109,,,legislation/regulation,legislation_required,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"Real estate management software services are using proprietary information from their client base to aggressively push landlords to raise rents even when an increase in supply or a softening in the market would organically lower prices. Recent data show that price fixing algorithms cost tenants nationwide an estimated $3. billion more in inflated rents last year alone. The software companies make no secret that the algorithms are intended to raise rents, with some openly advertising that they can help property owners outperform the market, resulting in housing market distortion and hurting tenants during a historic housing supply and affordability crisis. Governor Hochul will take action to protect renters from these practices by proposing the nation's first legislation to address rent price fixing collusion using these software services.",77,77,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Reduce Shelter Rent Taxes for Mitchell-Lama Residents,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-110,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"The Mitchell-Lama Program supports 105,000 units of housing that are affordable to low- and middle-income families. Currently, Mitchell-Lama developments can receive a shelter rent tax abatement to reduce their share of local property taxes. However, the current tax abatement is often insufficient to address escalating increases in insurance, utility, and taxes that endanger building quality and the financial health of this critical supply of affordable housing. To provide much needed relief, Governor Hochul will propose legislation that will reduce Mitchell-Lama shelter rent taxes by at least half in New York City and allow for the same by local opt-in in the rest of the state.",78,78,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Expand Capital to Maintain and Improve Supportive Housing,HCR,OMH,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-111,HCR,OMH,program/policy,executive_budget,no,,mental_health_supportive_housing,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-011,Fund Specialized Housing for People with Serious Mental Illness and Criminal History,theme=mental_health_supportive_housing; shared_terms=housing,"The Homeless Housing and Assistance Program (HHAP) was among the first programs in the country more than four decades ago to dedicate significant capital resources to creating housing, including permanent affordable and supportive housing, specifically for homeless individuals. Tens of thousands of units have been built since its inception, and today, requests for funding exceed what is available. To meet the growing demand for supportive housing and maintain existing units that provide a safe place to live for many of the most housing insecure and vulnerable New Yorkers, Governor Hochul will increase funding for HHAP.",78,78,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Increase Funding for Supportive Housing,HCR,OMH,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-112,HCR,OMH,program/policy,executive_budget,no,,mental_health_supportive_housing,"budget appropriation, program awards, or fiscal documents",first_pass_toc,expansion,2024-011,Fund Specialized Housing for People with Serious Mental Illness and Criminal History,theme=mental_health_supportive_housing; shared_terms=housing,"Governor Hochul has made landmark investments to expand supportive housing across New York State, recognizing that stable housing is the foundation for stable health and a stable life. Providers of supportive housing utilize two key State-funded programs to provide vital services to tens of thousands of New Yorkers, such as people with serious mental illness and substance use disorders who would otherwise be homeless. The Empire State Supportive Housing Initiative (ESSHI) has financed the supportive services and operating costs of over 9,600 units of safe and permanent housing for individuals and families in need, and the New York State Supportive Housing Program (NYSSHP) supports over 20,000 people living safely and stably in affordable housing. However, providers of supportive housing have not been immune to the impact of rising costs, which

threatens future housing acquisition and their ability to provide the supportive services that make these programs unique and successful in helping people to remain stably housed. To ensure that New York State's supportive housing stock and services remain viable and accessible to those who need them most, Governor Hochul will take steps to stabilize both programs.",78,79,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Extend Security Deposit Protections to Rent-Regulated Tenants,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-113,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"In 2019, New York State provided market-rate tenants statewide with protections for security deposits, including requiring the return of remaining security deposits within 14 days of vacating the unit and allowing tenants to request an inspection to determine what needs to be remedied to receive a security deposit back in full. Rent-regulated tenants were erroneously left out from receiving these important protections. The Governor will propose legislation to grant rent-regulated tenants the same protections for their security deposits as all other tenants.",79,79,high
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Help Affordable Housing Access Captive Insurance to Lower Costs,HCR,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-114,HCR,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-142,Expand Localities' Access to DASNY Construction Services,theme=unclear; shared_terms=access,"Insurance costs for affordable housing have skyrocketed, with many owners reporting paying higher premiums for less coverage and renters bearing an increasing share of costs. In recent years, private insurance captives, which are similar to self-insurance and allow for tailored risk management, have been created specifically for affordable housing owners. However, these insurance captives often have eligibility standards for participation, which nonprofits may struggle to meet. Governor Hochul will provide assistance to nonprofit affordable housing owners to undertake repairs and other steps needed to be eligible for such captives.

Chapter 9: Cutting Commutes New Yorkers are famously on the move, and our state has a world-class transportation system to help them reach their destinations. But moving New Yorkers isn't just about helping people get around-our transportation network is the backbone of New York's economic resilience.

Since taking office, Governor Hochul has led a comprehensive campaign to connect New York by promoting a safe, equitable, sustainable, and efficient transportation system. By focusing on the state of good repair while developing transformational expansion initiatives and improving core service for New Yorkers, Governor Hochul is focused on driving a stronger economic future for the state.

Over just the last year, Governor Hochul:

● Signed a $6. billion Capital Investment Grant full funding agreement, signed a $3. billion Federal-State Partnership grant agreement, and secured $4 billion in loans from United States Department of Transportation with local funding partners for the Gateway Hudson Tunnel Project-the largest federal public infrastructure financing package in American history-enabling the start of major construction on the nation's most vital infrastructure project.

● Advanced early construction of the Second Avenue Subway Phase 2 project, a generational project to bring transit equity to East Harlem with new accessible stations.

● Received final and complete approval from the Federal Transit Administration and the City of New York to move forward on the project to replace the aging Midtown Bus Terminal with a world-class facility.

● Signed a $1. billion grant agreement for the Metro-North Penn Station Access project, which will create four new stations in the Bronx and save commuters up to 75 minutes daily.

● Advanced design of the Interborough Express project, promising faster travel within and between Brooklyn and Queens by connecting to 17 subway lines and 51 bus routes.

● Began construction and celebrated a $215 million grant award to support the replacement of the aging Livingston Avenue Rail Bridge spanning the Hudson River and improve passenger and freight rail service throughout the Empire Corridor.

● Progressed construction of the initial phase of the Interstate-81 Viaduct Project, which will reconnect disadvantaged communities in the City of Syracuse severed by the construction of the interstate in the 1950s and 1960s.

● Launched New York's nation-leading congestion pricing program featuring a 40 percent reduction in all tolls for vehicles entering the City's Central Business District. The plan also includes new tools to reduce congestion and air pollution in communities citywide while raising $15 billion for the Metropolitan Transportation Authority (MTA)'s capital program.

In the year ahead, Governor Hochul will build on her legacy of advancing transformational projects and policies to improve New York's transportation systems and help New Yorkers reach their destinations safely and efficiently.",79,81,high
2025,2025StateoftheStateBook.pdf,Chapter 9: Cutting Commutes 78,Chapter 9: Cutting Commutes 78,Make the Biggest Capital Investment in New York's Transportation History,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-115,,,other,executive_budget,no,,unclear,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2024-147,Promote Economic Growth Through Investment in the Arts,theme=unclear; shared_terms=investment,"Governor Hochul fully supports the Metropolitan Transportation Authority's (MTA's) proposed 2025-2029 capital plan, the largest in New York State history. This plan will modernize signals, order new railcars, rehabilitate subway and railroad stations, improve accessibility, install new fare gates, and protect key infrastructure from flooding, as well as expand our transit network with projects like the Interborough Express. To fund the plan, the Governor is proposing a balanced mix of federal, state, city, and MTA contributions in line with historical practice, alongside new revenue sources to be agreed during budget negotiations this spring and cost efficiencies to be achieved by the MTA. This historic initiative will ensure a state-of-good-repair for the MTA system while advancing critical infrastructure improvements that will benefit millions of riders daily.",81,81,high
2025,2025StateoftheStateBook.pdf,Chapter 9: Cutting Commutes 78,Chapter 9: Cutting Commutes 78,Advance Second Avenue Subway and Other Major Transit Improvements,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-116,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"Under Governor Hochul's leadership the MTA will advance a number of transformative projects, including the Second Ave Subway Phase 2 extension to East Harlem, modern signal systems on segments of the A/C and B/D/F/M lines for over 1. million daily riders, accessibility improvements at more than 20 stations, and hundreds of new electric buses. These and other investments are being funded by New York's first-in-the-nation congestion pricing program, which

went into effect on January 5th following the Governor's successful effort to lower the toll by 40 percent, and which will generate $15 billion in mass transportation funding. Congestion pricing is expected to achieve at least a five percent reduction in vehicle miles traveled and a 10 percent reduction in the number of vehicles entering Manhattan's central business district. Governor Hochul is also proposing a package of new measures that will help reduce traffic and air pollution throughout New York City and beyond.",81,82,high
2025,2025StateoftheStateBook.pdf,Chapter 9: Cutting Commutes 78,Chapter 9: Cutting Commutes 78,Enhance Subway Safety with Expanded Security and Outreach Measures,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-117,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"In March of 2024, Governor Hochul announced a five-point plan to utilize state resources to protect New Yorkers on the subways. The plan called for 1000 state personnel to assist the New York Police Department (NYPD) with bag checks, a new program to ban assaulters of commuters and transit workers, improved coordination between law enforcement and district attorneys, new cameras to protect customers, conductors, and staff, and $20 million to expand the City's SUBWAY Co-Response Outreach Teams (SCOUT) throughout the system.

In addition, the Governor has accelerated the installation of security cameras in subway cars, invested in mental health outreach teams, installed barriers at 15 stations and counting to prevent people from being pushed or fall onto the tracks, and re-deployed the National Guard.

Building on this foundation, Governor Hochul will invest in and expedite several major and effective safety initiatives on the subways. Governor Hochul will provide funding to install LED lighting in all subway stations and platform edge barriers at over 100 additional stations by the end of 2025. Governor Hochul will also help crack down on fare evasion with delayed egress on exit gates in at least 150 more stations and modern fare gates in 20 more stations this year and an additional 20 in 2026. Governor Hochul will also partner with New York City to increase NYPD presence on platforms and trains by temporarily surging patrol levels. In addition, the Governor will work with New York City to add police patrols on every overnight train for the next six months. To reduce homelessness in the subways, Governor Hochul will work with the New York City Department of Homeless Services to expand their 24/7 'Welcome Center' model near end-of-line stations and will create spaces within stations that have a large presence of unhoused people for our mobile outreach teams to better connect and coordinate services. Governor Hochul will also

advance legislation to ban people convicted of assaulting passengers and MTA staff from the system, establish enhanced penalties for repeat criminal transit offenders, and expand criminal trespass to include transit facilities.",82,83,high
2025,2025StateoftheStateBook.pdf,Chapter 9: Cutting Commutes 78,Chapter 9: Cutting Commutes 78,Invest in New York Roads and Statewide Transit,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-118,,,funding/tax/benefit,executive_budget,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-139,Invest in Shovel-Ready Sites to Attract Businesses,theme=unclear; shared_terms=invest,"Governor Hochul will restore the purchasing power of New York State Department of Transportation's (DOT) capital plan to address rising construction costs, ensuring that projects under the State Fiscal Years 2022/2023 - 2026/2027 plan remain on track. This investment will slow asset deterioration, maintain critical infrastructure, ensure ability to maintain pavement, and support economic stability statewide. Recognizing the importance of investment in local roads, the Governor will propose maintaining funding through the Consolidated Local Street and Highway Improvement and State Touring Route Programs, empowering communities to manage and deliver projects effectively. Furthermore, the Governor will provide new funding to transit systems across the state, strengthening their ability to serve regional needs. These investments will ensure that New York's transportation network remains safe, reliable, and accessible for all.",83,83,high
2025,2025StateoftheStateBook.pdf,Chapter 9: Cutting Commutes 78,Chapter 9: Cutting Commutes 78,"Modernize Rail Service for Faster, More Reliable Travel",,,legislation/regulation,no,,legislation_required,First-pass coding from 2025 SOTS table of contents.,2025-119,,,legislation/regulation,legislation_required,no,,unclear,agency report or official implementation evidence,first_pass_toc,follow_on,2024-148,Expand State Apprenticeships to Youth and Public Service Workers,theme=unclear; shared_terms=service,"Governor Hochul is proposing a major investment in Hudson Valley rail service that will increase capacity, reduce delays, and cut potential travel times by up to 15 minutes each way for certain trips, as well as shorten ""super-express"" Metro-North Hudson Line trips to less than 90 minutes. The proposal includes planning, evaluation and design for a set of rail capital improvements between New York City and Poughkeepsie, including projects such as a second track at Spuyten Duyvil, interlocking, signaling and trackwork at Croton Harmon, and capacity improvements at Poughkeepsie Yard. In addition, the MTA will execute a signaling redesign near Yonkers and climate resilience investments in the most vulnerable and highest ridership segments of the Hudson Line. To further enhance transit options, the State will conduct a transit analysis in Orange County to explore shuttle bus service connecting Port Jervis Line trains to key destinations in the region.",83,83,high
2025,2025StateoftheStateBook.pdf,Chapter 9: Cutting Commutes 78,Chapter 9: Cutting Commutes 78,Reconnect Communities in Albany and the Bronx,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-120,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-141,Transform Blighted Communities,theme=unclear; shared_terms=communities,"Highways like Albany's Interstate-787 and the Cross Bronx Expressway have divided neighborhoods, displaced families, and perpetuated inequities for decades. Building on transformative infrastructure projects like the Interstate-81 reconstruction in Syracuse, Governor Hochul will advance plans to reconnect these communities. In Albany, DOT will explore options for projects like the Albany Waterfront reimagining project, moving it into environmental review and conceptual design by the end of the year. In the Bronx, building on the current visioning study, DOT will conduct a planning and environmental linkages study to look at options, including capping portions of the Cross Bronx Expressway, in coordination with New York City and all local stakeholders.

Chapter 10: Protecting Consumers With New Yorkers across the state continuing to feel the financial pinch of inflation Governor Hochul has made it her priority to put more money back in families' pockets and make sure it stays there. From taking on medical debt to signing common sense legislation guarding against data theft, Governor Hochul has pushed back against the forces that work to leach away a worker's hard-won earnings. Her administration has:

● Banned medical debt from appearing on credit reports and stopping hospitals from suing low-income New Yorkers for medical debt collection.

● Extended new protections to stop the theft of crucial consumer information, including requiring companies to better notify consumers after a data breach and guarding against medical identity theft.

● Demanded companies notify consumers in advance of automatic subscription renewals to give consumers the transparency they deserve.

● Required health clubs to accept cancellation of a membership within 10 business days of receiving notice of the cancellation.

● Fought back against telemarketing scams by forcing telemarketers to provide certain information within the first 30 seconds of a call.

Building on her work advocating for consumers, Governor Hochul is proposing policies that will ensure that New York State can lead in establishing common-sense, workable consumer protections that will safeguard pocketbooks and help families get ahead.",84,85,high
2025,2025StateoftheStateBook.pdf,Chapter 10: Protecting Consumers 83,Chapter 10: Protecting Consumers 83,Fight Back Against Algorithmic Price Discrimination,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-121,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"As consumers spend more of their time and money online, they're also sharing more information like browsing behavior, location, and purchase history with the companies they interact with. While some companies have historically shifted prices based on external market conditions, like charging more for a flight at Thanksgiving, today's technology means corporations are able to collect

mountains of personal data, feed it into machine-learning algorithms, and potentially utilize those systems to generate a price that's individual to a consumer. This practice, which the Federal Trade Commission has dubbed surveillance pricing, could strip consumers of their ability to comparison shop or plan for the price of goods and services, and is potentially discriminatory.

Governor Hochul will propose first-in-the-nation legislation to require businesses to clearly notify consumers when the price they see was set by an algorithm using their consumer data to personalize the price.

To ensure companies are not discriminating against individuals in how they price products, Governor Hochul will work to expressly prohibit the use of protected class data, which includes but is not limited to age and sex, in the setting of prices.",85,86,high
2025,2025StateoftheStateBook.pdf,Chapter 10: Protecting Consumers 83,Chapter 10: Protecting Consumers 83,Standardize Returns and Refunds,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-122,,,funding/tax/benefit,executive_budget,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"Consumers are increasingly shopping online and making more returns, and with that are increasingly navigating a sea of varying return windows, restocking fees, refund formats, shipping practices and more. New Yorkers, particularly during the holiday season, know how hard it is to juggle various return policies that affect when they can send back a gift or exchange clothing that didn't fit and get their money back.

With e-commerce sales rising and returns accounting for billions of dollars annually, New Yorkers deserve stronger consumer protections. Governor Hochul will act by proposing legislation to require retail sellers to offer a minimum 30-day return window for various products. This groundbreaking initiative will set a new standard for consumer rights and make online shopping fairer and more reliable for New Yorkers.

Governor Hochul's proposal will be tailored to apply to medium and larger businesses and to provide clear guidelines on disclosure of any return policies as well as exemptions for perishable, customized, final sale, or other goods that are not eligible for return.",86,86,high
2025,2025StateoftheStateBook.pdf,Chapter 10: Protecting Consumers 83,Chapter 10: Protecting Consumers 83,Enhance Oversight of Buy Now Pay Later Loans,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-123,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"Buy Now Pay Later loans are increasingly popular but pose risks to consumers, including overextension, inconsistent credit reporting, data exploitation, and excessive fees. These concerns highlight the need for stronger oversight in this rapidly growing financial sector.

Under Governor Hochul's leadership, the Department of Financial Services (DFS) will establish a licensing and supervision framework for Buy Now Pay Later providers. This initiative will introduce safeguards, such as disclosure requirements, dispute resolution standards, late fee limits, and data privacy protections to ensure consumers are better protected when using these financial products.",87,87,high
2025,2025StateoftheStateBook.pdf,Chapter 10: Protecting Consumers 83,Chapter 10: Protecting Consumers 83,Strengthen Subscription Cancellation and Renewal Protections,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-124,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"Subscription services are a part of daily life but canceling them is often needlessly complicated. Governor Hochul signed legislation requiring businesses to notify consumers of upcoming renewals and provide clear instructions on how to cancel subscriptions. To further protect consumers, Governor Hochul will propose additional legislation to ensure cancellation processes are simple, transparent, and fair. These actions will reinforce New York's commitment to safeguarding consumer rights and preventing predatory practices.",87,87,high
