year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis,commitment_text,source_page,source_page_end,text_capture_confidence
2022,2022StateoftheStateBook.pdf,Housing / homelessness,"Part V-A: Launch A New, Comprehensive 5-Year Housing Plan","Create and Preserve 100,000 Low-Income Rental and Co-Operative Housing Units in Both Urban and Rural Communities",Homes and Community Renewal,,legislation/regulation,yes,,legislation_required,First-pass coding from 2022 SOTS table of contents.,2022-128,HCR,,legislation/regulation,legislation_required,yes,created,housing_general,"statute, enacted bill, or chapter law",first_pass_toc,,,,,"Reflecting the need and demand for low-income rental housing across the state, New York will create and preserve 100,000 units of low-income housing in both urban and rural communities. Funds will be targeted to both preserve existing housing and promote new construction - including rental and homeownership opportunities.

The multi-faceted housing plan includes a broad range of programs designed to address the diverse challenges faced by New Yorkers seeking housing. The plan includes programs to spur construction of housing that serves low-income residents, funds that go toward the preservation of existing housing that serves low- and moderate-income families, focused programs for rural areas and seniors, and funds targeted at addressing historical racial inequities in homeownership.",127,127,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,"Part V-A: Launch A New, Comprehensive 5-Year Housing Plan","Create and Preserve 10,000 Supportive Housing Units",Homes and Community Renewal,OMH; OTDA,program/governance,yes,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-129,HCR,OMH; OTDA,program/governance,executive_action,yes,created,mental_health_supportive_housing,"executive order, agency launch, or official announcement",first_pass_toc,,,,,"Governor Hochul's Housing Plan embraces a ""housing first"" approach critical to ensuring that people experiencing homelessness have access to stable housing. This plan will create 7,000 units of supportive housing and preserve 3,000 units over the next five years - providing 10,000 units in all to further prevent homelessness and serve vulnerable and at-risk populations, including homeless veterans and their families; victims of domestic violence; elderly seniors; young adults with histories of incarceration, homelessness, or foster care; chronically homeless individuals and families; individuals with intellectual or development disabilities; individuals re- entering the community from prison; and people living with HIV or AIDS, serious mental illness, and/or substance use disorders.",128,128,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,"Part V-A: Launch A New, Comprehensive 5-Year Housing Plan",Build and Preserve Senior Housing Across the State,Homes and Community Renewal,,capital/infrastructure,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-130,HCR,,capital/infrastructure,mixed,no,,housing_general,agency report or official implementation evidence,first_pass_toc,,,,,"Housing designed and designated for senior residents helps preserve dignity for older New Yorkers, enabling them to age in place. Governor Hochul's housing plan will invest $300 million in the new construction and preservation of senior housing across the state by making significant capital improvements in the buildings and extending affordability to maintain this important supply of housing. Separately, as described in Section I, the State will also support improvements for existing nursing home facilities and encourage the development of innovative new models that provide even greater comfort and independence.",128,128,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,"Part V-A: Launch A New, Comprehensive 5-Year Housing Plan",Weatherize and Electrify New York’s Housing Stock,Homes and Community Renewal,,capital/infrastructure,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-131,HCR,,capital/infrastructure,mixed,no,,housing_general,agency report or official implementation evidence,first_pass_toc,,,,,"As described in Section VI, the State will implement measures to support the creation of 2 million electrified or electrification-ready homes by 2030. The Housing Plan includes $250 million (in addition to federal funds) to support this goal, with a target of 50,000 units directly funded to be electrified through the plan. This and other key initiatives will move the state toward our ambitious Climate Act goals.

As part of the Housing Plan, Governor Hochul will invest in other initiatives to weatherize and electrify New York's housing stock. Projects will promote all- electric, high-performance equipment for heating; high-performance, airtight building envelopes that maintain interior temperatures to reduce the need for space heating and air-conditioning; alternative energy sources, such as geothermal heat pumps, onsite solar panels, and heat recovery ventilation; and other energy-efficient best practices.",128,129,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,"Part V-A: Launch A New, Comprehensive 5-Year Housing Plan",Pilot a Program to Create Affordable Homeownership Projects That Prioritize Resident Control and Permanent Affordability,Homes and Community Renewal,,program/governance,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-132,HCR,,program/governance,executive_action,mixed,implemented,housing_general,agency report or official implementation evidence,first_pass_toc,,,,,"Affordable homeownership opportunities have become critically scarce, particularly in markets where home prices continue to skyrocket. At the same time, speculative investment in the real estate market, which has intensified in the single-family home sphere during the pandemic, continues to limit the availability of quality housing stock that is affordable to local residents in many markets across New York State. There is also a growing desire in communities across New York to take more control over their housing environments.

There are three primary goals of community-controlled housing: insulating housing from market forces, promoting equality and cohesion among neighbors, and enabling residents to exercise shared control over their housing. This pilot will solicit projects through a competitive Request for Proposals process and will allow for a variety of ownership models including, but not limited to: limited equity coops (Mitchell-Lama model), shared equity housing, and community land trusts.

All applications will need projects to be permanently affordable; to include a clear mechanism for residents of the housing project to be involved in the governance structure and long-term operation of the housing projects; and to be designed to serve to low-and-moderate income households in the community in which they are located. The intent of this pilot program is to expand the number of permanently

affordable, community-controlled units within New York State. A successful pilot program could lead to the creation of a large-scale program in the future, expanding affordable homeownership options for even more New Yorkers.",129,130,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,"Part V-A: Launch A New, Comprehensive 5-Year Housing Plan",Spur Innovation in Affordable Housing,Homes and Community Renewal,,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-133,HCR,,other,mixed,no,,housing_general,agency report or official implementation evidence,first_pass_toc,,,,,"Housing production has tended to stick to tried-and-true models, without creatively reimagining approaches to construction technology when it can most make a difference. While intense market forces have squeezed many middle- and low- income New Yorkers out of the homeownership market, many communities still seek to gain more control over their housing stock. More globally, the speed at which any housing gets created - particularly affordable housing - continues to keep housing costs far higher than households can afford.

To address these growing challenges, Governor Hochul will initiate a pilot program for affordable housing innovation, supporting projects that take a dramatic new approach to construction in an effort to reduce costs. Innovative construction projects for the pilot could include approaches such as modular net-zero housing production, multi-family buildings using mass timber framing, and construction utilizing 3D printing, among others.",130,130,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,"Part V-A: Launch A New, Comprehensive 5-Year Housing Plan",Improve the Housing Stock of Rural Rental Properties,Homes and Community Renewal,,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-134,HCR,,program/policy,mixed,no,,housing_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"Governor Hochul's Housing Plan will provide funding through several programs that serve rural communities across the state. Programs will preserve and improve multifamily rental buildings; support farm worker housing; and preserve and invest in the manufactured and mobile home stock statewide (especially in rural areas), protecting valuable affordable housing for New York's rural residents.

Part V-B: Promote Housing Affordability by Expanding the Housing Supply

Housing costs continue to rise throughout the state, exacerbated by a dramatically inadequate housing supply, which leads to local and regional problems in affordable housing delivery. For example, since 2012, the New York City metro area has failed to build at least 150,000 units101 relative to job growth as compared to the rate in previous decades; in rural counties, more than 15,000 units102 were taken out of the housing stock over that time period. This shortage is largely the result of outdated laws, programs, and land use barriers that prevent the development of new housing.

To help reduce housing costs across the state, Governor Hochul will propose a set of legislative actions and targeted interventions that encourage development of housing supply in areas with high need and capacity, especially in areas near public transportation; that incentivize the creation of affordable rental housing in a cost- efficient way; and that allow for flexible conversions of existing commercial spaces into residential housing.

These proposals will make New York a more desirable and affordable place to live by expanding access to well-resourced areas and a more sustainable place to live - consistent with our Climate Act - by increasing density and access to transit.",130,131,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,Part V-B: Promote Housing Affordability by Expanding the Housing Supply,Encourage the Creation of Safe Accessory Dwelling Units,Homes and Community Renewal,,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-135,HCR,,other,mixed,no,,housing_general,agency report or official implementation evidence,first_pass_toc,,,,,"Accessory Dwelling Units (ADUs) - which include backyard cottages, attics, garages, and basements - can provide an affordable multi-generational housing option that helps families live closer together. But current land use restrictions prevent homeowners in some communities from building ADUs. To permit these vital options and help reduce housing costs, Governor Hochul will propose legislation to require municipalities to allow a minimum of one ADU on owner- occupied residentially zoned lots.

This legislation would allow municipalities to set minimum and maximum size requirements that both meet safety standards but will not prevent reasonable new

construction. For example, municipalities cannot set minimum sizes too large and maximum sizes too small in order to limit implementation. In New York City, this legislation will require the creation of an amnesty program to legalize existing ADUs, with an expectation that they be brought into compliance with key building code requirements to ensure resident safety, but also provide some flexibility for the City to exempt some units from specific Multiple Dwelling Law (MDL) provisions without further New York State legislation.

Governor Hochul's Housing Plan described above includes capital funding for municipalities or non-profits to assist in the legalization or creation of new ADUs.",131,132,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,Part V-B: Promote Housing Affordability by Expanding the Housing Supply,Spur Transit-Oriented Development,Homes and Community Renewal,Department of Transportation; MTA,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-136,HCR,DOT; MTA,other,mixed,no,,transit_oriented_housing,agency report or official implementation evidence,first_pass_toc,,,,,"There are roughly 120 municipalities103 across New York with access to commuter or long-distance rail stations connected to the Amtrak, Metro-North, or Long Island Rail Road (LIRR) transit systems. Some 3.2 million New Yorkers in those areas live within a half-mile of those stations, including roughly 1.4 million in New York City, 1 million in Long Island, 450,000 in Westchester County, 160,000 in the Hudson Valley, and 200,000 upstate.104

Encouraging development that allows even more people to live near these stops will create more climate-friendly communities and improve access to jobs, schools, and open spaces. But currently, at least 30 existing stations are surrounded by zoning that prohibits multi-family housing, with additional stations limiting development to smaller-scale housing despite being located in peak commuter zones that can sustain greater density.

To spur transit-oriented development, Governor Hochul will propose legislation to foster multifamily construction in zones drawn by municipalities around rail transit stops within commuting distance to New York City. The State will provide assistance

to municipalities for drafting the ordinance changes, easing the burden on smaller municipalities.

This action will expand housing options and job access for New Yorkers while reducing their need to own a car and minimizing traffic impacts.",132,133,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,Part V-B: Promote Housing Affordability by Expanding the Housing Supply,Give the City of New York Authority to Encourage Densification,Homes and Community Renewal,,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-137,HCR,,other,mixed,no,,housing_general,agency report or official implementation evidence,first_pass_toc,,,,,"Existing New York State law limits the maximum density of residential floor area ratio (FAR) in New York City to 12.0, even though it does not limit the overall allowable floor area that may comprise other uses. Governor Hochul will propose a repeal of this antiquated limitation on the City's authority, and give the City the autonomy it should have to allow for denser residential development where appropriate.",133,133,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,Part V-B: Promote Housing Affordability by Expanding the Housing Supply,Ease Restrictions on Converting Hotels and Offices to Residential Uses,Homes and Community Renewal,,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-138,HCR,,program/policy,mixed,no,,office_conversion,agency report or official implementation evidence,first_pass_toc,,,,,"The ongoing shortage of housing in New York, combined with the post-pandemic rise of remote work that has emptied out offices and hotels, has given rise to the need for more flexible zoning rules that make it easier for buildings to convert commercial spaces into residential ones as needs change over time. Governor Hochul will propose legislation to facilitate conversions in the following manner:

• Hotel Conversions: Any Class B hotel located within (or within 800 feet of) a residential zoning district can use the existing certificate of occupancy for permanent residences, as long as the units are subject to applicable rent stabilization laws and agreements. Alterations must follow regulations for Class B hotels.

• Office Conversions: As noted above, Governor Hochul will remove the 12.0 maximum residential FAR in New York City, facilitating the conversion of

office buildings to residential use (while also supporting housing production). Additionally, until December 2027, office-to-residential conversions of buildings constructed before 1980 or any applicable buildings located south of 60th Street in Manhattan may be allowed. The legislation will also ease conversion through waivers of specific regulations.",133,134,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,Part V-B: Promote Housing Affordability by Expanding the Housing Supply,End the 421-a Tax Abatement and Establish a New Program That More Effectively Uses Public Dollars to Drive Affordability,Homes and Community Renewal,,program/governance,yes,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-139,HCR,,program/governance,executive_action,mixed,implemented,housing_general,agency report or official implementation evidence,first_pass_toc,,,,,"There is a critical need for affordable and market-rate rental housing in New York City. Real estate tax abatements have historically driven the development of new rental units across the city with 200,000 apartments105 currently covered by the 421-a program. Since 2010, nearly half106 of all new residential units built in New York City took advantage of this program, which has spurred housing construction and the creation of thousands of affordable units.

With 421-a set to expire in 2022, there is an opportunity to enact a different kind of abatement program that can continue to incentivize rental housing construction across New York City while creating permanent and deeper affordability and spending taxpayer money more efficiently.

Governor Hochul will propose a new tax abatement that aims to achieve these goals:

• Create deeper affordability that services lower income households than 421- a. • Create longer-term affordability to provide more stability for low-income households. • Ensure long-term availability of affordable rental units in neighborhoods across the city. • Restructure the tax abatement to ensure maximum efficiency of taxpayer dollars.

• Align with city and state climate goals by requiring carbon-neutral technologies, electrification, and electrification-ready building systems. • Allow flexibility to enable construction of financially viable smaller buildings. • Create an all-affordable homeownership option to promote low- and moderate-income homeownership opportunities across the city.

Part V-C: Expand Housing Access and Equity to Keep More New Yorkers in Homes

America has a long history of housing injustice, from redlining to racial covenants to urban renewal, with patterns of discrimination that persist today. Many current instances of housing instability across New York have their roots in unfair practices that stifle housing access and opportunity for low-income or minority households in underserved communities. These structural barriers impact all of us, from the households facing eviction or homelessness to the taxpayer programs that might never be needed if more New Yorkers had stable homes.

To expand housing access and equity, Governor Hochul will propose initiatives designed to address unfair practices and improve housing stability for more New Yorkers, including those with weak credit histories, prior involvement in the criminal legal system, those vulnerable to eviction, and disaster victims. She will also make financing more accessible and available to owners of manufactured homes. Together these actions can help New York show a better way forward on housing justice.",134,135,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,Part V-C: Expand Housing Access and Equity to Keep More New Yorkers in Homes,Improve Housing Access for Renters with Justice Involvement or Negative Credit Histories,Homes and Community Renewal,,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-140,HCR,,program/policy,mixed,no,,housing_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"New Yorkers who have been involved in the justice system or who have negative credit histories face regular discrimination over rental housing access. Routine landlord screening for prospective tenants includes credit and criminal background

checks, and frequently leads to rejection for applicants whose credit scores fall below a certain threshold or show negative histories, and for applicants who have a conviction or arrest - regardless of conviction nature, length of time since it occurred, or age at the time of the offense. These screening processes exacerbate housing insecurity and disproportionately harm New York's most vulnerable residents, including people of color and domestic violence survivors.

To improve housing access and equity, Governor Hochul will propose two pieces of legislation designed to protect New Yorkers at risk of discrimination based on conviction or credit status.

• A Credit to New York: This legislation will prohibit residential landlords from automatically denying applicants on the basis of credit history or score if the applicant can demonstrate: (1) evidence of on-time, in-full rental payments for the 12 months preceding the application or 12 months preceding March 2020, (2) that they receive one or more rental subsidies that will pay their rent in full directly to the landlord, or (3) that the negative credit history or poor credit score is solely due to unpaid student loan or medical debt. If the landlord intends to deny an applicant because of their credit score or history, they must notify the applicant in writing and give the applicant five days to provide evidence of the above.

• Fair Chance Housing: This legislation will eliminate a private landlord's ability to automatically reject individuals with justice involvement and will require housing providers to conduct individualized assessments that account for the circumstances of a conviction and evidence of rehabilitation while still ensuring the safety and welfare of existing residents.",135,136,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,Part V-C: Expand Housing Access and Equity to Keep More New Yorkers in Homes,Create an Eviction Prevention Legal Assistance Program to Improve Housing Stability,Homes and Community Renewal,,program/governance,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-141,HCR,,program/governance,executive_action,yes,created,housing_general,"executive order, agency launch, or official announcement",first_pass_toc,,,,,"With a statewide eviction moratorium set to end in January 2022, a spike in new evictions is anticipated.107 Housing tenants outside New York City are particularly vulnerable to eviction due to a lack of free legal representation. In Rochester and Albany, 33 percent of renter-occupied households are severely rent burdened; in Syracuse and Buffalo, 30 percent.108

New York City established a Right to Counsel in 2017 and provides free legal services to tenants facing eviction in housing court. Data shows that the overwhelming majority of tenants with legal representation are successful in their proceedings, with 84 percent109 able to remain in their homes. Such programs not only reduce housing instability for vulnerable New Yorkers but also reduce costs associated with homelessness support programs.

The Eviction Prevention Legal Assistance Program will provide free legal assistance to upstate renters who currently cannot afford counsel in eviction proceedings. The funding would apply to renters facing eviction with incomes at or below 200 percent of the federal poverty line and would be provided by local legal service providers, such as the Legal Aid Society of Northeastern New York, Legal Services of Central New York, Legal Assistance of Western New York, and other organizations.

Additionally, this initiative will expand the Fair Housing Testing program to provide additional fair housing testing and education throughout the state, including in counties not previously served by local fair housing organizations. This expansion will allow counties to respond to many more complaints and to proactively conduct testing on suspected systemic discrimination, in support of the New York State's larger anti-discrimination initiatives.",137,137,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,Part V-C: Expand Housing Access and Equity to Keep More New Yorkers in Homes,Make Financing More Accessible and Affordable for Manufactured Homes,Homes and Community Renewal,,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-142,HCR,,other,mixed,no,,housing_general,agency report or official implementation evidence,first_pass_toc,,,,,"Manufactured homes provide an affordable housing alternative for hundreds of thousands of low- and middle-income New Yorkers. However, New York law prevents owners of manufactured homes from obtaining traditional mortgages, making purchasing more complicated and financing more expensive. Governor Hochul will work with the Legislature to make affordable mortgage financing available to these homeowners.",138,138,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,Part V-C: Expand Housing Access and Equity to Keep More New Yorkers in Homes,Create a Permanent Disaster Recovery and Resiliency Unit to Help Rebuild Homes,Homes and Community Renewal,,program/governance,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-143,HCR,,program/governance,executive_action,yes,created,housing_general,"executive order, agency launch, or official announcement",first_pass_toc,,,,,"New York State is a national leader in disaster recovery and resiliency thanks to our innovative approach following Superstorm Sandy. In 2013 we established the Governor's Office of Storm Recovery (GOSR) as a centralized agency charged with planning, coordinating, and implementing recovery programs, but GOSR's federal funding expires in 2023, right as the risk of severe weather events continues to grow. Hurricane Ida's unexpected devastation on the state - impacting more than 1,200 homes and causing $50 million in damage to public infrastructure110 - underscores the need for a permanent recovery and resiliency program.

Governor Hochul will create a permanent New York State Disaster Recovery and Resiliency Unit housed in Homes and Community Renewal (HCR), preserving and building on the expertise and experience gained by GOSR since 2013. This permanent unit will facilitate administration of federal funds to meet recovery needs efficiently and empowered to use State funding to bridge any gaps between federal restrictions and New York's needs. The unit's core focus will include:

• Scaling recovery efforts and coordinating resiliency initiatives for both major and small disasters throughout the state. • Coordinating initial response and long-term recovery not covered by Federal Emergency Management Agency or State emergency response agencies.

• Identifying needs, deploying resources quickly and equitably, and tracking funding to all agencies after a storm. • Managing a portfolio of pre- and post-disaster programs, particularly those focused on homeowner rebuilding efforts, resiliency upgrades for homeowners and communities, and voluntary buyout sites. • Leveraging GOSR's expertise in data management to build online applications.

Part V-D : Direct Action to Meet the Homelessness Crisis

New York is a national leader in providing temporary shelter for people experiencing homelessness, resulting in a very low percentage of individuals living unhoused. Of the roughly 91,000111 homeless individuals statewide, only 5 percent live on the street or in places not meant for habitation. By contrast, in California, over 70 percent of homeless individuals live on the streets.112 Nonetheless, the disruption caused by COVID-19 caused a rise in the visible New York street homeless population, raising public awareness about the homelessness crisis and the need for effective government action to address it.

While individuals living on the street are often portrayed as the face of homelessness, most people who experience homelessness do so as a result of limited financial resources or affordable housing options. In that light, the number of homeless individuals is expected to increase in 2022, due to lost wages resulting from the economic fallout of the pandemic, as well as the end of the eviction moratorium.

Governor Hochul will propose a comprehensive strategy designed to address street homelessness and to prevent homelessness in the first place. These initiatives will take aim at the root causes of homelessness: lack of stable and affordable housing, unmet treatment needs for mental health or substance abuse, and poverty that forces people to choose between stable housing and other basic needs.

Across these efforts, the State will partner with local leaders to meet the needs of individuals and families experiencing homelessness and to provide the support and opportunities all New Yorkers deserve.",138,140,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,Part V-D : Direct Action to Meet the Homelessness Crisis,"Create and Preserve 10,000 Supportive Housing Units",Homes and Community Renewal,OMH; OTDA,program/governance,yes,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-144,HCR,OMH; OTDA,program/governance,executive_action,yes,created,mental_health_supportive_housing,"executive order, agency launch, or official announcement",first_pass_toc,,,,,"As described above, in Part V-A, Governor Hochul's Housing Plan will create 7,000 units of supportive housing and preserve 3,000 units over the next five years - providing 10,000 units in all to further prevent homelessness and serve vulnerable and at-risk populations, including homeless veterans and their families; victims of domestic violence; elderly seniors; young adults with histories of incarceration, homelessness, or foster care; chronically homeless individuals and families; individuals with intellectual or development disabilities; individuals re-entering the community from prison; and people living with HIV or AIDS, serious mental illness, and/or substance use disorders.",140,140,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,Part V-D : Direct Action to Meet the Homelessness Crisis,Establish Safe Options Support (SOS) Teams to Move People from Street Homelessness to Shelter and Housing,Homes and Community Renewal,OMH; OTDA,program/governance,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-145,HCR,OMH; OTDA,program/governance,executive_action,yes,established,housing_general,"executive order, agency launch, or official announcement",first_pass_toc,,,,,"There are roughly 3,900 individuals113 residing on the streets in New York City, by far the greatest presence of people experiencing homelessness across the state, and also one of the most challenging groups to support with social interventions and stable housing. To directly support these New Yorkers who need it most, Governor Hochul will work with New York City to establish new Safe Options Support (SOS) teams capable of reaching thousands of homeless individuals.

The SOS teams will embrace an evidence-based approach called Critical-Time Intervention, which deploys a team of trained mental health practitioners working with emergency shelters, outreach providers, and permanent supportive housing providers to transition individuals living on the street into stable housing. Studies

have found that homeless individuals working with these teams had only one-third the number of homeless nights compared to a control group and that the impact of the teams' work persisted for nine months after the intervention.

This approach has been previously piloted in New York City, and Governor Hochul will now significantly expand the number of teams operating in New York City, as well as the number of homeless outreach specialists responding to needs throughout New York State. The State-run SOS teams will collaborate and coordinate with New York City-run first-line outreach teams to engage street homeless individuals and help secure placement into housing programs with wraparound social services.",140,141,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,Part V-D : Direct Action to Meet the Homelessness Crisis,Launch a Targeted Plan to Support Populations at Risk of Homelessness,Homes and Community Renewal,OMH; OTDA,program/governance,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-146,HCR,OMH; OTDA,program/governance,executive_action,yes,launched,housing_general,"executive order, agency launch, or official announcement",first_pass_toc,,,,,"Making progress on a challenge as complex as homelessness requires a comprehensive set of programs and interventions - starting with efforts to prevent those at risk of homelessness from experiencing it in the first place. To support the New Yorkers most in need of housing stability, Governor Hochul will:

• Increase Housing Funding for Runaway and Homeless Youth: To address the post-pandemic need for runaway and homeless youth services, Governor Hochul will provide a significant investment to support the expansion of crisis and transitional living beds. This will provide needed support for LGBTQ youths, who are 120 percent more likely to experience homelessness than other youth populations.

• Address Healthcare Issues Early for Vulnerable Youth: Currently, homeless youth who are still under legal guardianship of their parents cannot consent to their own treatment, which often means they must go without that treatment (or prescriptions) or must wait for minor illnesses to become major ones to access emergency care. Governor Hochul will advance

legislation to create a pathway for homeless youth to consent to basic and preventive healthcare services, which can help support this vulnerable group while resulting in cost savings for the State.

• Provide Immediate Mental Health Telemedicine Access for Homeless Persons Encountered by Law Enforcement and Outreach Workers: Building off New York's existing Office of Mental Health (OMH) Mobile Access Program, the State will equip law enforcement and outreach workers with tablets and other technology resources to expand the use of telemedicine to connect the street homeless population with mental health professionals in Comprehensive Psychiatric Emergency Programs (CPEPs).",141,142,high
2022,2022StateoftheStateBook.pdf,Housing / homelessness,Part V-D : Direct Action to Meet the Homelessness Crisis,Address Poverty to Prevent Homelessness Statewide,Homes and Community Renewal,OMH; OTDA,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-147,HCR,OMH; OTDA,other,mixed,no,,housing_general,agency report or official implementation evidence,first_pass_toc,,,,,"To support New Yorkers who do not have the stable income necessary to obtain adequate housing or remain in stable housing, Governor Hochul will take actions to reduce poverty and help prevent homelessness statewide, including:

• Increasing the amount a Public Assistance recipient can earn and the amount they can save before losing eligibility. • Eliminating the 45-day waiting period for Safety Net Assistance benefits for individuals not eligible for Public Assistance.

SECTION VI MAKE NEW YORK A NATIONAL LEADER IN CLIMATE ACTION AND GREEN JOBS

The 2019 Climate Leadership and Community Protection Act (Climate Act) is the nation's most ambitious state climate law. The Climate Act requires that New York reaches 70 percent renewable electricity and 40 percent economy-wide greenhouse gas reduction by 2030, zero-emissions electricity by 2040, and net-zero greenhouse gas emissions economy-wide by 2050.114

To oversee the efforts required to meet these aggressive commitments, the Climate Act created the Climate Action Council, which issued a draft Scoping Plan on December 30, 2021. The draft Scoping Plan, which lays out sector-by-sector strategies to achieve the Climate Act's targets, is now available for public review and comment and is on track for final adoption by 2023.

As the Climate Action Council continues the vital work of implementing the Climate Act, New York State must waste no time turning those commitments into realities. That is why Governor Hochul has made climate action central to her agenda for 2022. In her first months in office, the Governor has advanced important climate initiatives, with major announcements tied to accelerating renewable energy deployment, expanding access to jobs in the new green economy, decarbonizing homes and neighborhoods, and requiring all new passenger vehicles sold in New York to be zero-emissions by 2035. But when it comes to protecting our climate and creating green jobs, there is an urgent need to do more.

Now is the time to build on our momentum and implement a comprehensive vision for climate progress. Governor Hochul's plans around renewable energy, green buildings, clean transportation, and environmental conservation will ensure that our state builds upon its national leadership role in both climate action and the

clean energy economy, creating good-paying jobs and protecting the health and future of all New Yorkers.

Part VI-A: Accelerate the Renewable Energy Economy to Protect Climate Health and Create Jobs

Under the Climate Act, New York must generate 70 percent of its electricity from renewable sources by 2030. Reaching this statewide goal will require a major build- out of renewable energy infrastructure.

Governor Hochul has already taken big, important steps to get New York closer to its renewable goals. During Climate Week of 2021, the Governor announced two renewable energy and transmission mega-projects - the State's largest in 50 years.115 Governor Hochul also announced the expansion of the NY-Sun Program to achieve at least 10 gigawatts of distributed solar energy by 2030 and create 6,000 new solar jobs. But given the magnitude of the climate crisis, more must be done - now.116

In 2022, Governor Hochul will implement an ambitious renewable energy and jobs agenda commensurate with the task at hand. This sweeping set of actions is anchored by the State's next offshore wind solicitation and a new nation-leading $500 million investment to develop our state's offshore wind port infrastructure and supply chain that will create 2,000 jobs. Governor Hochul's vision for building an integrated, decarbonized energy system also includes a set of policies to grow clean energy storage, phase out polluting power plants, animate the market for green hydrogen, and ensure quality green job creation.

Critically, these proposals are designed to support equity and environmental justice, ensuring that the State's renewable energy future invests in and creates opportunities for all New Yorkers in alignment with Climate Act requirements.",142,144,high
